canonical_url,archive_url,status,bytes,sha256,content_type,error
http://forum.clash.y0.pl/posting.php?f=3&mode=quote&p=132,https://web.archive.org/web/20210514161944id_/http://forum.clash.y0.pl/posting.php?mode=quote&f=3&p=132&sid=bfb4a9bdd1ee4f5b8c7524bfdd5b8438,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?f=3&mode=quote&p=133,https://web.archive.org/web/20210514164011id_/http://forum.clash.y0.pl/posting.php?mode=quote&f=3&p=133&sid=bfb4a9bdd1ee4f5b8c7524bfdd5b8438,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?f=3&mode=quote&p=134,https://web.archive.org/web/20210514165535id_/http://forum.clash.y0.pl/posting.php?mode=quote&f=3&p=134&sid=bfb4a9bdd1ee4f5b8c7524bfdd5b8438,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?f=3&mode=quote&p=135,https://web.archive.org/web/20210514170809id_/http://forum.clash.y0.pl/posting.php?mode=quote&f=3&p=135&sid=bfb4a9bdd1ee4f5b8c7524bfdd5b8438,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?f=3&mode=quote&p=136,https://web.archive.org/web/20210514172349id_/http://forum.clash.y0.pl/posting.php?mode=quote&f=3&p=136&sid=bfb4a9bdd1ee4f5b8c7524bfdd5b8438,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?f=3&mode=quote&p=1367,https://web.archive.org/web/20210514154623id_/http://forum.clash.y0.pl/posting.php?mode=quote&f=3&p=1367&sid=8988bfff0df5526858a134d3099d5c02,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?f=3&mode=quote&p=1368,https://web.archive.org/web/20210514170342id_/http://forum.clash.y0.pl/posting.php?mode=quote&f=3&p=1368&sid=8988bfff0df5526858a134d3099d5c02,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?f=3&mode=quote&p=1373,https://web.archive.org/web/20210514153408id_/http://forum.clash.y0.pl/posting.php?mode=quote&f=3&p=1373&sid=8988bfff0df5526858a134d3099d5c02,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?f=3&mode=quote&p=1374,https://web.archive.org/web/20210514165759id_/http://forum.clash.y0.pl/posting.php?mode=quote&f=3&p=1374&sid=8988bfff0df5526858a134d3099d5c02,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?f=3&mode=quote&p=1375,https://web.archive.org/web/20210514155649id_/http://forum.clash.y0.pl/posting.php?mode=quote&f=3&p=1375&sid=8988bfff0df5526858a134d3099d5c02,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?f=3&mode=quote&p=1379,https://web.archive.org/web/20210514163219id_/http://forum.clash.y0.pl/posting.php?mode=quote&f=3&p=1379&sid=8988bfff0df5526858a134d3099d5c02,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?f=3&mode=quote&p=1381,https://web.archive.org/web/20210514154401id_/http://forum.clash.y0.pl/posting.php?mode=quote&f=3&p=1381&sid=8988bfff0df5526858a134d3099d5c02,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?f=3&mode=quote&p=1445,https://web.archive.org/web/20200930092651id_/http://forum.clash.y0.pl/posting.php?mode=quote&f=3&p=1445,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?f=3&mode=quote&p=1446,https://web.archive.org/web/20200930103242id_/http://forum.clash.y0.pl/posting.php?mode=quote&f=3&p=1446,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?f=3&mode=quote&p=1447,https://web.archive.org/web/20200930093958id_/http://forum.clash.y0.pl/posting.php?mode=quote&f=3&p=1447,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?f=3&mode=quote&p=1448,https://web.archive.org/web/20200930105044id_/http://forum.clash.y0.pl/posting.php?mode=quote&f=3&p=1448,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?f=3&mode=quote&p=1451,https://web.archive.org/web/20200930091346id_/http://forum.clash.y0.pl/posting.php?mode=quote&f=3&p=1451,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?f=3&mode=quote&p=1459,https://web.archive.org/web/20200930100742id_/http://forum.clash.y0.pl/posting.php?mode=quote&f=3&p=1459,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?f=3&mode=quote&p=1460,https://web.archive.org/web/20200930103040id_/http://forum.clash.y0.pl/posting.php?mode=quote&f=3&p=1460,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?f=3&mode=quote&p=1461,https://web.archive.org/web/20200930093737id_/http://forum.clash.y0.pl/posting.php?mode=quote&f=3&p=1461,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?f=3&mode=quote&p=1464,https://web.archive.org/web/20200930082952id_/http://forum.clash.y0.pl/posting.php?mode=quote&f=3&p=1464,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?f=3&mode=quote&p=1465,https://web.archive.org/web/20200930100304id_/http://forum.clash.y0.pl/posting.php?mode=quote&f=3&p=1465,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?f=3&mode=quote&p=397,https://web.archive.org/web/20210514161000id_/http://forum.clash.y0.pl/posting.php?mode=quote&f=3&p=397&sid=b7533a12ca45c4a09adfd8e311b43733,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?f=3&mode=quote&p=398,https://web.archive.org/web/20210514163304id_/http://forum.clash.y0.pl/posting.php?mode=quote&f=3&p=398&sid=b7533a12ca45c4a09adfd8e311b43733,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?f=3&mode=quote&p=399,https://web.archive.org/web/20210514165036id_/http://forum.clash.y0.pl/posting.php?mode=quote&f=3&p=399&sid=b7533a12ca45c4a09adfd8e311b43733,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?f=3&mode=quote&p=400,https://web.archive.org/web/20210514162437id_/http://forum.clash.y0.pl/posting.php?mode=quote&f=3&p=400&sid=b7533a12ca45c4a09adfd8e311b43733,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?f=3&mode=quote&p=401,https://web.archive.org/web/20210514164250id_/http://forum.clash.y0.pl/posting.php?mode=quote&f=3&p=401&sid=b7533a12ca45c4a09adfd8e311b43733,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?f=3&mode=quote&p=402,https://web.archive.org/web/20210514165646id_/http://forum.clash.y0.pl/posting.php?mode=quote&f=3&p=402&sid=b7533a12ca45c4a09adfd8e311b43733,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?f=3&mode=quote&p=403,https://web.archive.org/web/20210514171258id_/http://forum.clash.y0.pl/posting.php?mode=quote&f=3&p=403&sid=b7533a12ca45c4a09adfd8e311b43733,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?f=3&mode=quote&p=407,https://web.archive.org/web/20210514162741id_/http://forum.clash.y0.pl/posting.php?mode=quote&f=3&p=407&sid=b7533a12ca45c4a09adfd8e311b43733,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?f=3&mode=quote&p=410,https://web.archive.org/web/20210514162537id_/http://forum.clash.y0.pl/posting.php?mode=quote&f=3&p=410&sid=b7533a12ca45c4a09adfd8e311b43733,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?f=3&mode=quote&p=411,https://web.archive.org/web/20210514164413id_/http://forum.clash.y0.pl/posting.php?mode=quote&f=3&p=411&sid=b7533a12ca45c4a09adfd8e311b43733,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?f=3&mode=quote&p=497,https://web.archive.org/web/20191212005919id_/http://forum.clash.y0.pl/posting.php?mode=quote&f=3&p=497,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?f=3&mode=quote&p=499,https://web.archive.org/web/20191212014051id_/http://forum.clash.y0.pl/posting.php?mode=quote&f=3&p=499,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?f=3&mode=quote&p=500,https://web.archive.org/web/20191212011215id_/http://forum.clash.y0.pl/posting.php?mode=quote&f=3&p=500,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?f=3&mode=quote&p=501,https://web.archive.org/web/20191212013259id_/http://forum.clash.y0.pl/posting.php?mode=quote&f=3&p=501,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?f=3&mode=quote&p=503,https://web.archive.org/web/20191212002201id_/http://forum.clash.y0.pl/posting.php?mode=quote&f=3&p=503,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?f=3&mode=quote&p=504,https://web.archive.org/web/20191212002522id_/http://forum.clash.y0.pl/posting.php?mode=quote&f=3&p=504,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?f=3&mode=quote&p=505,https://web.archive.org/web/20191212003521id_/http://forum.clash.y0.pl/posting.php?mode=quote&f=3&p=505,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?f=3&mode=quote&p=507,https://web.archive.org/web/20191212011608id_/http://forum.clash.y0.pl/posting.php?mode=quote&f=3&p=507,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?f=3&mode=quote&p=508,https://web.archive.org/web/20191212013659id_/http://forum.clash.y0.pl/posting.php?mode=quote&f=3&p=508,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?f=3&mode=quote&p=509,https://web.archive.org/web/20191212015725id_/http://forum.clash.y0.pl/posting.php?mode=quote&f=3&p=509,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?f=3&mode=quote&p=683,https://web.archive.org/web/20210514172538id_/http://forum.clash.y0.pl/posting.php?mode=quote&f=3&p=683&sid=8988bfff0df5526858a134d3099d5c02,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?f=3&mode=reply&t=19,https://web.archive.org/web/20191212005146id_/http://forum.clash.y0.pl/posting.php?mode=reply&f=3&t=19,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?f=3&mode=reply&t=23,https://web.archive.org/web/20210514164649id_/http://forum.clash.y0.pl/posting.php?mode=reply&f=3&t=23&sid=8988bfff0df5526858a134d3099d5c02,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?f=3&mode=reply&t=7,https://web.archive.org/web/20210514162935id_/http://forum.clash.y0.pl/posting.php?mode=reply&f=3&t=7&sid=bfb4a9bdd1ee4f5b8c7524bfdd5b8438,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?f=3&mode=reply&t=753,https://web.archive.org/web/20200930093154id_/http://forum.clash.y0.pl/posting.php?mode=reply&f=3&t=753,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?f=4&mode=post,https://web.archive.org/web/20240521040311id_/http://forum.clash.y0.pl/posting.php?mode=post&f=4&sid=423522a90398b7265571b40153988e69,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=1377,https://web.archive.org/web/20240620085128id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=1377&sid=d02d4cf7b1ff50dd75555b1edc556ce9,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=1380,https://web.archive.org/web/20240624070405id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=1380&sid=c20b76a3e3e2da6fb08623b37092bcad,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=1382,https://web.archive.org/web/20240620085744id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=1382&sid=d02d4cf7b1ff50dd75555b1edc556ce9,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=1383,https://web.archive.org/web/20240614055827id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=1383&sid=d02d4cf7b1ff50dd75555b1edc556ce9,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=1387,https://web.archive.org/web/20240620101450id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=1387&sid=d02d4cf7b1ff50dd75555b1edc556ce9,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=1390,https://web.archive.org/web/20240614063529id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=1390&sid=d02d4cf7b1ff50dd75555b1edc556ce9,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=1391,https://web.archive.org/web/20240620100718id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=1391&sid=d02d4cf7b1ff50dd75555b1edc556ce9,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=1399,https://web.archive.org/web/20240621082837id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=1399&sid=d02d4cf7b1ff50dd75555b1edc556ce9,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=1400,https://web.archive.org/web/20240614101542id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=1400&sid=d02d4cf7b1ff50dd75555b1edc556ce9,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=1402,https://web.archive.org/web/20240614051536id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=1402&sid=d02d4cf7b1ff50dd75555b1edc556ce9,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=1424,https://web.archive.org/web/20240624054144id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=1424&sid=b8166bff977d78e99fd278daa33c1862,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=1425,https://web.archive.org/web/20240624055946id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=1425&sid=b8166bff977d78e99fd278daa33c1862,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=1426,https://web.archive.org/web/20240624061749id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=1426&sid=b8166bff977d78e99fd278daa33c1862,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=1427,https://web.archive.org/web/20240614084339id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=1427&sid=b8166bff977d78e99fd278daa33c1862,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=1428,https://web.archive.org/web/20240624064131id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=1428&sid=b8166bff977d78e99fd278daa33c1862,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=1429,https://web.archive.org/web/20240624065344id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=1429&sid=b8166bff977d78e99fd278daa33c1862,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=1430,https://web.archive.org/web/20240624060817id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=1430&sid=b8166bff977d78e99fd278daa33c1862,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=1431,https://web.archive.org/web/20240624063413id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=1431&sid=126c9991e96ea479a6b2185133120d61,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=1433,https://web.archive.org/web/20240624064439id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=1433&sid=b8166bff977d78e99fd278daa33c1862,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=1434,https://web.archive.org/web/20240624070852id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=1434&sid=b8166bff977d78e99fd278daa33c1862,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=1449,https://web.archive.org/web/20240521041450id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=1449&sid=761a5e1b050f16e72b599d40fac2af02,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=1453,https://web.archive.org/web/20240521040933id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=1453&sid=761a5e1b050f16e72b599d40fac2af02,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=1454,https://web.archive.org/web/20240521041739id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=1454&sid=761a5e1b050f16e72b599d40fac2af02,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=150,https://web.archive.org/web/20240614064801id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=150&sid=72217aa2ac3dc063d0b91e5b4f50c5cc,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=151,https://web.archive.org/web/20240614054238id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=151&sid=72217aa2ac3dc063d0b91e5b4f50c5cc,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=152,https://web.archive.org/web/20240620101921id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=152&sid=72217aa2ac3dc063d0b91e5b4f50c5cc,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=1529,https://web.archive.org/web/20240908160615id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=1529&sid=90f6df52c6c825a9118994b7f2ae46a7,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=1530,https://web.archive.org/web/20240908171247id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=1530&sid=5e4f71c44dfc52e45713ed95d2fadf58,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=1532,https://web.archive.org/web/20240908151222id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=1532&sid=d3f4d1684b52a51534d529d3d8a923c2,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=1535,https://web.archive.org/web/20240908155326id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=1535&sid=d3f4d1684b52a51534d529d3d8a923c2,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=1538,https://web.archive.org/web/20240908155701id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=1538&sid=85f13b86c50af75cb93e0fcafcee35da,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=1550,https://web.archive.org/web/20240618145045id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=1550&sid=dc0eea1b54ed1b71e8abc3a9cbdaa552,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=1551,https://web.archive.org/web/20240618152228id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=1551&sid=afea8e0f1c381e3aebf4d5bdb3c25994,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=1552,https://web.archive.org/web/20240618151815id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=1552&sid=dc0eea1b54ed1b71e8abc3a9cbdaa552,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=1553,https://web.archive.org/web/20240618155711id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=1553&sid=afea8e0f1c381e3aebf4d5bdb3c25994,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=1554,https://web.archive.org/web/20240618155005id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=1554&sid=dc0eea1b54ed1b71e8abc3a9cbdaa552,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=1555,https://web.archive.org/web/20240618160307id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=1555&sid=dc0eea1b54ed1b71e8abc3a9cbdaa552,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=1556,https://web.archive.org/web/20240618161448id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=1556&sid=dc0eea1b54ed1b71e8abc3a9cbdaa552,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=1557,https://web.archive.org/web/20240618162836id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=1557&sid=dc0eea1b54ed1b71e8abc3a9cbdaa552,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=1558,https://web.archive.org/web/20240618142015id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=1558&sid=dc0eea1b54ed1b71e8abc3a9cbdaa552,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=1559,https://web.archive.org/web/20240618144021id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=1559&sid=dc0eea1b54ed1b71e8abc3a9cbdaa552,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=1560,https://web.archive.org/web/20240521042727id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=1560&sid=500e00cb5d19104148e07f5f33cc23f8,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=157,https://web.archive.org/web/20240621083359id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=157&sid=72217aa2ac3dc063d0b91e5b4f50c5cc,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=1583,https://web.archive.org/web/20240527200140id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=1583&sid=799407f88ae273e9b7bab554894ee2c1,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=1584,https://web.archive.org/web/20240527181029id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=1584&sid=799407f88ae273e9b7bab554894ee2c1,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=1585,https://web.archive.org/web/20240527182801id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=1585&sid=799407f88ae273e9b7bab554894ee2c1,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=1586,https://web.archive.org/web/20240527183811id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=1586&sid=799407f88ae273e9b7bab554894ee2c1,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=1587,https://web.archive.org/web/20240527185130id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=1587&sid=799407f88ae273e9b7bab554894ee2c1,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=1591,https://web.archive.org/web/20240527184517id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=1591&sid=799407f88ae273e9b7bab554894ee2c1,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=1604,https://web.archive.org/web/20240527184329id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=1604&sid=e023a287118c5eda9d4366727597a8af,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=1605,https://web.archive.org/web/20240527185621id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=1605&sid=e023a287118c5eda9d4366727597a8af,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=1606,https://web.archive.org/web/20240527190523id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=1606&sid=e023a287118c5eda9d4366727597a8af,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=1607,https://web.archive.org/web/20240527191528id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=1607&sid=e023a287118c5eda9d4366727597a8af,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=1608,https://web.archive.org/web/20240519180854id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=1608&sid=e023a287118c5eda9d4366727597a8af,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=1609,https://web.archive.org/web/20240527194256id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=1609&sid=e023a287118c5eda9d4366727597a8af,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=1611,https://web.archive.org/web/20240527190848id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=1611&sid=e023a287118c5eda9d4366727597a8af,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=1630,https://web.archive.org/web/20240519174709id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=1630&sid=e023a287118c5eda9d4366727597a8af,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
